municipio;hombres;mujeres;total;mesas;puestos;codigo_municpio;censo_electoral
MEDELLÍN;878.580;1.029.786;1.908.366;5.375;250;05001;1.908.366
ABEJORRAL;8.127;7.337;15.464;48;7;05002;15.464
ABRIAQUÍ;1.111;935;2.046;7;2;05004;2.046
ALEJANDRÍA;2.503;2.265;4.768;14;1;05021;4.768
AMAGÁ;12.291;12.639;24.930;74;9;05030;24.930
AMALFI;9.880;9.283;19.163;57;5;05031;19.163
ANDES;19.243;17.280;36.523;111;17;05034;36.523
ANGELÓPOLIS;3.142;2.872;6.014;19;3;05036;6.014
ANGOSTURA;5.000;4.521;9.521;28;4;05038;9.521
ANORÍ;7.414;6.429;13.843;43;8;05040;13.843
SANTA FÉ DE ANTIOQUIA;12.526;12.143;24.669;76;11;05042;24.669
ANZÁ;3.592;3.131;6.723;20;3;05044;6.723
APARTADÓ;54.789;56.131;110.920;325;24;05045;110.920
ARBOLETES;12.103;11.495;23.598;73;9;05051;23.598
ARGELIA;3.679;3.186;6.865;23;7;05055;6.865
ARMENIA;2.441;2.153;4.594;14;2;05059;4.594
BARBOSA;23.575;23.717;47.292;140;10;05079;47.292
BELMIRA;2.794;2.666;5.460;19;5;05086;5.460
BELLO;177.916;205.544;383.460;1.050;55;05088;383.460
BETANIA;4.585;3.839;8.424;25;2;05091;8.424
BETULIA;7.375;6.527;13.902;42;6;05093;13.902
CIUDAD BOLÍVAR;12.473;11.496;23.969;71;8;05101;23.969
BURITICÁ;4.653;3.966;8.619;27;6;05113;8.619
BRICEÑO;3.789;3.072;6.861;23;9;05107;6.861
CÁCERES;11.280;10.066;21.346;64;8;05120;21.346
CAICEDO;3.892;3.457;7.349;21;2;05125;7.349
CALDAS;35.635;38.025;73.660;214;15;05129;73.660
CAMPAMENTO;3.944;3.299;7.243;22;3;05134;7.243
CAÑASGORDAS;7.934;7.081;15.015;44;6;05138;15.015
CARACOLÍ;2.599;2.271;4.870;16;4;05142;4.870
CARAMANTA;2.661;2.323;4.984;16;4;05145;4.984
CAREPA;25.834;24.176;50.010;150;16;05147;50.010
EL CARMEN DE VIBORAL;23.426;24.596;48.022;143;15;05148;48.022
CAROLINA;2.197;2.117;4.314;13;1;05150;4.314
CAUCASIA;38.655;40.059;78.714;236;28;05154;78.714
CISNEROS;6.477;6.404;12.881;37;1;05190;12.881
